Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,11,15,05:00,UTC,0,0,0,11677,1.2,0.7
2019,11,15,06:00,UTC,0,0,-0.8,7203,0,0
2019,11,15,07:00,UTC,0,0,-1.1,8419,1.4,0.7
2019,11,15,08:00,UTC,0,0,-1,8740,1.5,1.2
2019,11,15,09:00,UTC,0,0,0.3,8058,2.1,1.7
2019,11,15,10:00,UTC,0,0,1.8,12325,2.6,1.8
2019,11,15,11:00,UTC,0,0,3.3,26484,3.3,2.1
2019,11,15,12:00,UTC,0,0,3.6,33573,3.4,2.2
2019,11,15,13:00,UTC,0,0,2.4,28108,1.8,1.2
2019,11,15,14:00,UTC,0,0,1.4,19169,3.1,2.5
2019,11,15,15:00,UTC,0,0,0.1,9514,2.9,2.3
2019,11,15,16:00,UTC,0,0,-0.2,8316,3.7,3.2
2019,11,15,17:00,UTC,0,0,-0.9,7052,3.6,3.2
2019,11,15,18:00,UTC,0,0,-0.6,12355,4.2,3.1
2019,11,15,19:00,UTC,0,0,-1,9773,3.9,3.1
2019,11,15,20:00,UTC,0,0,-1.4,10272,4.2,3.4
2019,11,15,21:00,UTC,0,0,-1.3,10359,4.2,3.3
2019,11,15,22:00,UTC,0,0,-1.6,11674,4.1,2.8
2019,11,15,23:00,UTC,0,0,-1.4,13603,4.3,3.2
2019,11,16,00:00,UTC,0,0,-0.8,17616,5.2,3.7
2019,11,16,01:00,UTC,0,0,-0.2,22408,5.5,4.3
2019,11,16,02:00,UTC,0,0,0.4,25892,5.6,4
2019,11,16,03:00,UTC,0,0,0.6,27825,6.4,4.3
2019,11,16,04:00,UTC,0,0,0.5,29394,5.8,4
2019,11,16,05:00,UTC,0,0,0.4,24766,7.4,5.1
2019,11,16,06:00,UTC,0,0,0.7,23553,6.7,4.4
2019,11,16,07:00,UTC,0,0,0.7,24448,5.6,3.8
2019,11,16,08:00,UTC,0,0,0.8,27719,7.7,5
2019,11,16,09:00,UTC,0,0,0.9,26686,7.3,5
2019,11,16,10:00,UTC,0,0,0.9,29283,5.9,3.8
2019,11,16,11:00,UTC,0,0,1.2,28110,6.9,4.2
2019,11,16,12:00,UTC,0,0,1.1,23800,5.8,4.1
2019,11,16,13:00,UTC,0,0,1.1,15592,7,3.8
2019,11,16,14:00,UTC,0,0,1.1,8812,7.3,4.4
2019,11,16,15:00,UTC,0,0,1.3,7661,6.9,4.5
2019,11,16,16:00,UTC,0,0,1.7,10102,7.4,4.3
2019,11,16,17:00,UTC,0,0,2,10458,7,4.5
2019,11,16,18:00,UTC,0,0,2.4,10603,7,4.6
2019,11,16,19:00,UTC,0,0,2.6,12159,5.9,3.6
2019,11,16,20:00,UTC,0,0,3.1,13583,5.9,4.3
2019,11,16,21:00,UTC,0,0,5.2,29025,12,7.2
2019,11,16,22:00,UTC,0,0,5.1,16376,10.6,6.4
2019,11,16,23:00,UTC,0,0,4.5,12405,9.7,6.4
2019,11,17,00:00,UTC,0,0,4.6,10491,9.8,5.8
2019,11,17,01:00,UTC,0,0,5.1,13510,9.4,5.8
2019,11,17,02:00,UTC,0,0,5.2,5075,9.9,5.2
2019,11,17,03:00,UTC,0,0,5.4,4716,7.6,4.7
2019,11,17,04:00,UTC,0,0,5.8,2970,8.2,4.3
2019,11,17,05:00,UTC,0.1,0,6.4,6531,6.5,3.9
2019,11,17,06:00,UTC,0,0,6.9,4991,7.7,4.9
2019,11,17,07:00,UTC,0,0,7.6,4350,7.2,4.9
2019,11,17,08:00,UTC,0,0,8,4139,6.8,3.5
2019,11,17,09:00,UTC,0,0,8.6,13049,8.5,5.2
2019,11,17,10:00,UTC,0,0,8.5,31230,8.6,5.2
2019,11,17,11:00,UTC,0,0,8.2,29750,8.8,5
2019,11,17,12:00,UTC,0,0,8.2,33248,8.1,5.2
2019,11,17,13:00,UTC,0,0,8.1,23697,10,5.6
2019,11,17,14:00,UTC,0,0,8.2,17887,9.6,5.3
2019,11,17,15:00,UTC,0,0,8.2,25288,8.7,5.5
2019,11,17,16:00,UTC,0,0,8.2,27109,9.1,5.5
2019,11,17,17:00,UTC,0,0,8,25623,9.7,6.4
2019,11,17,18:00,UTC,0,0,7.9,26805,7.2,4.7
2019,11,17,19:00,UTC,0,0,7.9,20954,8.3,5
2019,11,17,20:00,UTC,0,0,8.2,22762,7.5,4.8
2019,11,17,21:00,UTC,0,0,7.8,20828,5.4,3.9
2019,11,17,22:00,UTC,0,0,7.8,18026,3.6,1.8
2019,11,17,23:00,UTC,0,0,7.5,17186,3.8,2.3
2019,11,18,00:00,UTC,0,0,7.3,15816,3.4,2
2019,11,18,01:00,UTC,0,0,7,13458,3.3,1.6
2019,11,18,02:00,UTC,0,0,6.6,11583,2.5,1.9
2019,11,18,03:00,UTC,0,0,6,6854,1.3,1
2019,11,18,04:00,UTC,0,0,3.8,352,1.5,1.2
2019,11,18,05:00,UTC,0,0,2.7,793,2.9,2.1
2019,11,18,06:00,UTC,0,0,2,2939,3.3,2.2
2019,11,18,07:00,UTC,0,0,2.2,311,2.7,1.7
2019,11,18,08:00,UTC,0,0,3.5,408,3.4,2.1
2019,11,18,09:00,UTC,0,0,5.7,7619,7.1,3.8
2019,11,18,10:00,UTC,0,0,5.8,6638,5,2.8
2019,11,18,11:00,UTC,0,0,5.8,10109,5.8,2.8
2019,11,18,12:00,UTC,0,0,6,11515,5.7,3.8
2019,11,18,13:00,UTC,0,0,5.8,8346,6.5,3.4
2019,11,18,14:00,UTC,0,0,5.5,5087,7.6,4.6
2019,11,18,15:00,UTC,0,0,6.1,7663,9.4,5.4
2019,11,18,16:00,UTC,0,0,6.4,9453,9,5.6
2019,11,18,17:00,UTC,0,0,6.4,12469,10,5.6
2019,11,18,18:00,UTC,0,0,6.2,10401,10.7,5.9
2019,11,18,19:00,UTC,0,0,6.2,4795,9.6,6.3
2019,11,18,20:00,UTC,0,0,6.4,3249,9,4.8
2019,11,18,21:00,UTC,0.4,0,7,4414,10.2,4.9
2019,11,18,22:00,UTC,0.3,0,7,5060,9,5.7
2019,11,18,23:00,UTC,0,0,6.7,14062,8,5
2019,11,19,00:00,UTC,0,0,7,12546,9.3,5.5
2019,11,19,01:00,UTC,0.4,0,6.9,7458,9.4,5.5
2019,11,19,02:00,UTC,0,0,6.9,14262,8.7,4.5
2019,11,19,03:00,UTC,0,0,7,13231,9.2,5.9
2019,11,19,04:00,UTC,0,0,7,13592,10.2,6.2
2019,11,19,05:00,UTC,0,0,7.1,13778,8,5.4
2019,11,19,06:00,UTC,0,0,6.9,15809,8.6,5.1
2019,11,19,07:00,UTC,0,0,7,15376,7.7,4.3
2019,11,19,08:00,UTC,0,0,7.1,13871,8.4,4.8
2019,11,19,09:00,UTC,0,0,7.1,14990,8.3,5.6
2019,11,19,10:00,UTC,0,0,6.9,16477,8.4,4.9
2019,11,19,11:00,UTC,0,0,6.9,16491,7.3,4.7
2019,11,19,12:00,UTC,0,0,6.7,15334,8.5,4.6
2019,11,19,13:00,UTC,0,0,6.7,15783,8.5,4.8
2019,11,19,14:00,UTC,0,0,6.6,12448,7.1,4.5
2019,11,19,15:00,UTC,0,0,6.5,11744,7.4,4.7
2019,11,19,16:00,UTC,0,0,6.6,11572,8,4.4
2019,11,19,17:00,UTC,0,0,6.5,10191,7.5,4.7
2019,11,19,18:00,UTC,0,0,6.4,9795,7.9,4.8
2019,11,19,19:00,UTC,0,0,6.3,9510,7.3,4.3
2019,11,19,20:00,UTC,0,0,6.2,9138,7.9,4.6
2019,11,19,21:00,UTC,0,0,6.1,8023,7.8,3.6
2019,11,19,22:00,UTC,0,0,5.7,7284,7.5,4.1
2019,11,19,23:00,UTC,0,0,5.8,7803,5.5,3.7
2019,11,20,00:00,UTC,0,0,5.5,4821,6.5,4.2
2019,11,20,01:00,UTC,0,0,5.6,8069,8,4.4
2019,11,20,02:00,UTC,0,0,5.7,6650,7.8,4.4
2019,11,20,03:00,UTC,0,0,5.9,13218,8.9,5
2019,11,20,04:00,UTC,0,0,6,15939,9.6,4.4
2019,11,20,05:00,UTC,0,0,6,15804,7.6,4.7
2019,11,20,06:00,UTC,0,0,6.1,15085,7.4,4.2
2019,11,20,07:00,UTC,0,0,6.1,16098,9,5
2019,11,20,08:00,UTC,0,0,6.2,15758,7.7,3.8
2019,11,20,09:00,UTC,0,0,6.5,15599,6.9,3.5
2019,11,20,10:00,UTC,0,0,6.5,14306,6.1,3.3
2019,11,20,11:00,UTC,0,0,6.7,12361,6,3.5
2019,11,20,12:00,UTC,0,0,6.7,13161,5.2,2.9
2019,11,20,13:00,UTC,0,0,6.4,15615,4.6,2.4
2019,11,20,14:00,UTC,0,0,6.2,15266,4.3,2.5
2019,11,20,15:00,UTC,0,0,5.9,16534,4.7,2.3
2019,11,20,16:00,UTC,0,0,5.8,17682,4.3,2.6
2019,11,20,17:00,UTC,0,0,5.7,24783,3.9,2.4
2019,11,20,18:00,UTC,0,0,5.5,23248,5,3.4
2019,11,20,19:00,UTC,0,0,5.5,25215,5,2.6
2019,11,20,20:00,UTC,0,0,5.5,25043,4.4,2.9
2019,11,20,21:00,UTC,0,0,5.2,30554,5.4,3.4
2019,11,20,22:00,UTC,0,0,5.2,25115,5.2,2.9
2019,11,20,23:00,UTC,0,0,5.3,33808,5.6,3.1
2019,11,21,00:00,UTC,0,0,5.2,35735,5.3,3.3
2019,11,21,01:00,UTC,0,0,4.9,27907,5.3,2.4
2019,11,21,02:00,UTC,0,0,5.3,24089,4.8,2.5
2019,11,21,03:00,UTC,0,0,5.6,29425,4.6,2.4
2019,11,21,04:00,UTC,0,0,5.6,34373,7.4,3.8
2019,11,21,05:00,UTC,0,0,5.1,44681,7.2,4.5
2019,11,21,06:00,UTC,0,0,4.7,44309,7.6,4.1
2019,11,21,07:00,UTC,0,0,4.5,44778,7.2,3.9
2019,11,21,08:00,UTC,0,0,3.9,29306,8,4.5
2019,11,21,09:00,UTC,0,0,3.3,44065,8.9,5.3
2019,11,21,10:00,UTC,0,0,3.7,44491,6.8,3.8
2019,11,21,11:00,UTC,0,0,4.1,40794,8,4.3
2019,11,21,12:00,UTC,0,0,4.4,41109,8.5,4.8
2019,11,21,13:00,UTC,0,0,4.4,41239,8.2,4.9
2019,11,21,14:00,UTC,0,0,4.5,50000,8.5,5.2
2019,11,21,15:00,UTC,0,0,4.9,46564,10.3,5.9
2019,11,21,16:00,UTC,0,0,5.2,50000,7.5,4.2
2019,11,21,17:00,UTC,0,0,5.4,50000,8.8,5.3
2019,11,21,18:00,UTC,0,0,5.3,42266,10.2,5.9
2019,11,21,19:00,UTC,0,0,4.6,45725,7.6,4.3
2019,11,21,20:00,UTC,0,0,5.1,41161,9,5.2
2019,11,21,21:00,UTC,0,0,5,45494,9.6,5.7
2019,11,21,22:00,UTC,0,0,4.8,44008,8.8,4.9
2019,11,21,23:00,UTC,0,0,4.6,33838,9.4,5.3
2019,11,22,00:00,UTC,0,0,4.2,36627,10.9,5.9
2019,11,22,01:00,UTC,0,0,3.9,32375,9.5,5.7
2019,11,22,02:00,UTC,0,0,4.1,49088,9.3,5.3
2019,11,22,03:00,UTC,0,0,3.8,45570,8.5,4.6
2019,11,22,04:00,UTC,0,0,3.5,48523,8.6,5.3
2019,11,22,05:00,UTC,0,0,3.3,42062,8.2,4.4
2019,11,22,06:00,UTC,0,0,2.8,40517,8.9,5.5
2019,11,22,07:00,UTC,0,0,2.3,34735,8.4,4.5
2019,11,22,08:00,UTC,0,0,2,39660,7.5,4.4
2019,11,22,09:00,UTC,0,0,1.8,31304,6.4,3.7
2019,11,22,10:00,UTC,0,0,1.6,25421,6.8,3.8
2019,11,22,11:00,UTC,0,0,1.3,22180,9,4.9
2019,11,22,12:00,UTC,0,0,1.1,30733,7.7,5.1
2019,11,22,13:00,UTC,0,0,0.9,29698,8.7,4.9
2019,11,22,14:00,UTC,0,0,0.6,27037,7.5,4.6
2019,11,22,15:00,UTC,0,0,0.5,27778,9,5.7
2019,11,22,16:00,UTC,0,0,0.3,30358,8.4,4.6
2019,11,22,17:00,UTC,0,0,0.2,26027,7,4.5
2019,11,22,18:00,UTC,0,0,0,35743,5.8,3.7
2019,11,22,19:00,UTC,0,0,0.1,32485,5.7,3.7
2019,11,22,20:00,UTC,0,0,0.4,35587,7.4,4.8
2019,11,22,21:00,UTC,0,0,0.6,37338,6.5,3.7
2019,11,22,22:00,UTC,0,0,0.7,33160,5.9,3.9
2019,11,22,23:00,UTC,0,0,0.7,42586,6.9,4.3
2019,11,23,00:00,UTC,0,0,0.8,38286,6.6,4.5
2019,11,23,01:00,UTC,0,0,0.7,41468,6.2,3.4
2019,11,23,02:00,UTC,0,0,0.9,39668,4.2,2.7
2019,11,23,03:00,UTC,0,0,1,42765,5.3,3.2
2019,11,23,04:00,UTC,0,0,0.9,42954,5.6,3.5
2019,11,23,05:00,UTC,0,0,0.9,43122,6.7,3.7
2019,11,23,06:00,UTC,0,0,0.9,37413,5.3,2.8
2019,11,23,07:00,UTC,0,0,0.9,44377,5.9,3.3
2019,11,23,08:00,UTC,0,0,0.9,44426,6.2,3
2019,11,23,09:00,UTC,0,0,0.9,40364,4.8,2.5
2019,11,23,10:00,UTC,0,0,1.2,37705,5.9,3.2
2019,11,23,11:00,UTC,0,0,1.2,44547,6.1,3.4
2019,11,23,12:00,UTC,0,0,1.1,45517,6.2,3.6
2019,11,23,13:00,UTC,0,0,0.7,41890,6.3,2.5
2019,11,23,14:00,UTC,0,0,0.4,44845,6,3.7
2019,11,23,15:00,UTC,0,0,0.3,47635,5.1,2.9
2019,11,23,16:00,UTC,0,0,0.8,39532,4.7,2.8
2019,11,23,17:00,UTC,0,0,1,44258,4.5,2.9
2019,11,23,18:00,UTC,0,0,0.9,42704,4.9,3
2019,11,23,19:00,UTC,0,0,0.6,43405,5.2,3.3
2019,11,23,20:00,UTC,0,0,0,38649,5.8,3.6
2019,11,23,21:00,UTC,0,0,0,38218,4.1,2.8
2019,11,23,22:00,UTC,0,0,-0.2,32919,4.4,2.8
2019,11,23,23:00,UTC,0,0,-0.4,33043,3.5,2.2
2019,11,24,00:00,UTC,0,0,-0.4,32231,3.6,2.1
2019,11,24,01:00,UTC,0,0,-0.4,31853,4,2.4
2019,11,24,02:00,UTC,0,0,-0.6,34566,4,2.7
2019,11,24,03:00,UTC,0,0,-0.6,33974,4.7,2.9
2019,11,24,04:00,UTC,0,0,-0.4,31133,5.8,3
2019,11,24,05:00,UTC,0,0,-0.6,32254,5,2.9
2019,11,24,06:00,UTC,0,0,-0.7,27693,6.1,3.6
2019,11,24,07:00,UTC,0,0,-0.5,32210,4.7,2.5
2019,11,24,08:00,UTC,0,0,-0.2,31533,4.8,2.5
2019,11,24,09:00,UTC,0,0,-0.1,27093,5.3,3.6
2019,11,24,10:00,UTC,0,0,0,29439,5.4,3.2
2019,11,24,11:00,UTC,0,0,-0.1,29301,4.9,2.6
2019,11,24,12:00,UTC,0,0,-0.1,31082,4.6,2.9
2019,11,24,13:00,UTC,0,0,0,29168,4.4,2.4
2019,11,24,14:00,UTC,0,0,-0.1,31283,4.4,2.7
2019,11,24,15:00,UTC,0,0,0.1,27963,4.9,2.8
2019,11,24,16:00,UTC,0,0,0,32226,4.7,2.8
2019,11,24,17:00,UTC,0,0,-0.1,32033,5,2.9
2019,11,24,18:00,UTC,0,0,-0.3,31556,3.1,1.9
2019,11,24,19:00,UTC,0,0,0,34698,6,3.3
2019,11,24,20:00,UTC,0,0,-1,32445,4.5,2.5
2019,11,24,21:00,UTC,0,0,-1.7,33946,4.6,2.7
2019,11,24,22:00,UTC,0,0,-2.2,29810,3.1,2.1
2019,11,24,23:00,UTC,0,0,-3.2,23979,1.3,0.7
2019,11,25,00:00,UTC,0,0,-3.5,20862,0,0
2019,11,25,01:00,UTC,0,0,-3,20023,0,0
2019,11,25,02:00,UTC,0,0,-3.4,18811,1.3,0.7
2019,11,25,03:00,UTC,0,0,-3.7,18276,1.1,0.9
2019,11,25,04:00,UTC,0,0,-4.1,17559,1.9,1.6
2019,11,25,05:00,UTC,0,0,-4.4,13682,1.7,1.5
2019,11,25,06:00,UTC,0,0,-3.6,13482,0,0
2019,11,25,07:00,UTC,0,0,-2.9,11729,1.9,0.9
2019,11,25,08:00,UTC,0,0,-1.8,10550,2.2,1.1
2019,11,25,09:00,UTC,0,0,-0.9,12005,1.8,0.9
2019,11,25,10:00,UTC,0,0,-0.3,11868,2.1,1.8
2019,11,25,11:00,UTC,0,0,0,13985,1.4,0.9
2019,11,25,12:00,UTC,0,0,0.1,13562,2,1.6
2019,11,25,13:00,UTC,0,0,0.5,12211,2.3,1.9
2019,11,25,14:00,UTC,0,0,0.5,12235,2.7,2.3
2019,11,25,15:00,UTC,0,0,0.6,12405,1.6,1.1
2019,11,25,16:00,UTC,0,0,0.7,13167,2,1.5
2019,11,25,17:00,UTC,0,0,1,12480,2,1.5
2019,11,25,18:00,UTC,0,0,0.8,11147,1.4,0.8
2019,11,25,19:00,UTC,0,0,0.6,11045,1,0.7
2019,11,25,20:00,UTC,0,0,0.6,10791,1.8,1.2
2019,11,25,21:00,UTC,0,0,0.7,12753,1.5,0.8
2019,11,25,22:00,UTC,0,0,1.3,21127,3.2,2
2019,11,25,23:00,UTC,0,0,1.2,24783,2.3,1.5
2019,11,26,00:00,UTC,0,0,1.1,23842,2.6,1.9
2019,11,26,01:00,UTC,0,0,1.5,22876,3.7,2.4
2019,11,26,02:00,UTC,0,0,1.1,20366,3,1.9
2019,11,26,03:00,UTC,0,0,1.3,20420,3.6,2.2
2019,11,26,04:00,UTC,0,0,1.3,19645,2.7,1.6
2019,11,26,05:00,UTC,0,0,1.4,21973,2.8,1.8
2019,11,26,06:00,UTC,0,0,1.2,21517,3.3,2
2019,11,26,07:00,UTC,0,0,1,21001,5.5,3.5
2019,11,26,08:00,UTC,0,0,1,17442,4.2,2.4
2019,11,26,09:00,UTC,0,0,1.4,15616,4.9,3
2019,11,26,10:00,UTC,0,0,1.5,14366,3.6,2.7
2019,11,26,11:00,UTC,0,0,1.5,13810,4.9,2.9
2019,11,26,12:00,UTC,0,0,1.4,13590,5.4,3.3
2019,11,26,13:00,UTC,0,0,1.3,12691,4.4,3
2019,11,26,14:00,UTC,0,0,1.4,11377,4.2,2.4
2019,11,26,15:00,UTC,0,0,1.7,4711,5.1,3.4
2019,11,26,16:00,UTC,0,0,1.6,3112,6.3,3.6
2019,11,26,17:00,UTC,0.3,0,1.5,2491,6.6,4.3
2019,11,26,18:00,UTC,0,0,1.5,2732,7.4,4.5
2019,11,26,19:00,UTC,0.1,0,1.7,4538,7.8,4.9
2019,11,26,20:00,UTC,0,0,2,5422,9.3,4.6
2019,11,26,21:00,UTC,0,0,1.8,4048,8,5.1
2019,11,26,22:00,UTC,0,0,2,4532,8.2,5.4
2019,11,26,23:00,UTC,0.1,0,2,4936,6.6,4.3
2019,11,27,00:00,UTC,0,0,2,7588,6.5,4.1
2019,11,27,01:00,UTC,0,0,1.9,7422,5.8,3.9
2019,11,27,02:00,UTC,0,0,2.1,10022,4.7,3.2
2019,11,27,03:00,UTC,0,0,2,14750,3.8,2.3
2019,11,27,04:00,UTC,0,0,1.9,21853,4.3,2.5
2019,11,27,05:00,UTC,0,0,1.8,13300,4,2.4
2019,11,27,06:00,UTC,0,0,1.6,20258,4.9,2.9
2019,11,27,07:00,UTC,0,0,1.7,22374,3.5,1.8
2019,11,27,08:00,UTC,0,0,1.7,23235,5.4,3.5
2019,11,27,09:00,UTC,0,0,1.8,26271,4.4,2.5
2019,11,27,10:00,UTC,0,0,2,11182,4,2.2
2019,11,27,11:00,UTC,0.5,0,2.1,6500,4.2,2.5
2019,11,27,12:00,UTC,1,0,2.1,4579,4.5,2.8
2019,11,27,13:00,UTC,0.7,0,2.3,7714,5.5,3.2
2019,11,27,14:00,UTC,0.5,0,2.3,7172,4.9,3.1
2019,11,27,15:00,UTC,0,0,2.2,12073,6.1,3.6
2019,11,27,16:00,UTC,0.7,0,2.4,7529,4.9,3.2
2019,11,27,17:00,UTC,0.8,0,2.6,5399,5.7,4
2019,11,27,18:00,UTC,0.1,0,2.8,10427,6.5,3.6
2019,11,27,19:00,UTC,0.7,0,3.4,4910,6.1,3.3
2019,11,27,20:00,UTC,1,0,3.8,3917,6.5,4.2
2019,11,27,21:00,UTC,0.4,0,3.8,4508,7,4.4
2019,11,27,22:00,UTC,0,0,3.9,6416,8,5.2
2019,11,27,23:00,UTC,0,0,3.7,4763,7.6,4.4
2019,11,28,00:00,UTC,0,0,3.6,5431,9.1,5.5
2019,11,28,01:00,UTC,0,0,3.3,5719,6.5,3.7
2019,11,28,02:00,UTC,0,0,3.2,5191,5.9,3.5
2019,11,28,03:00,UTC,0,0,3.1,3793,6.7,3.6
2019,11,28,04:00,UTC,0,0,2.9,5053,7.4,4.4
2019,11,28,05:00,UTC,0,0,2.7,7195,7.3,4.9
2019,11,28,06:00,UTC,0,0,2.7,2584,6.3,3.2
2019,11,28,07:00,UTC,0,0,2.9,2857,8.4,4.2
2019,11,28,08:00,UTC,1.1,0,3.1,5771,7.8,4
2019,11,28,09:00,UTC,1.8,0,3.4,4138,7.6,3.8
2019,11,28,10:00,UTC,1.7,0,3.4,4420,9.7,5.3
2019,11,28,11:00,UTC,1,0,3.1,5854,9.4,5
2019,11,28,12:00,UTC,1.5,0,3,4004,8.1,4.6
2019,11,28,13:00,UTC,0.7,0,3.1,6773,11.2,5.5
2019,11,28,14:00,UTC,0.8,0,3.1,5017,8.7,5
2019,11,28,15:00,UTC,0.5,0,3.4,8645,9.8,5.5
2019,11,28,16:00,UTC,0,0,3.8,12008,9.4,5.5
2019,11,28,17:00,UTC,0.3,0,3.8,4879,9.1,5.5
2019,11,28,18:00,UTC,0,0,4.2,4496,10.4,6.5
2019,11,28,19:00,UTC,0,0,4.3,4684,12.5,7.1
2019,11,28,20:00,UTC,1,0,4.3,5367,8.6,5.2
2019,11,28,21:00,UTC,0.4,0,4.4,2966,9.6,6
2019,11,28,22:00,UTC,0,0,4.6,4750,12.8,6.3
2019,11,28,23:00,UTC,0,0,4.9,10164,10.5,6.3
2019,11,29,00:00,UTC,0,0,4.9,9640,11.3,6.8
2019,11,29,01:00,UTC,0,0,5.1,9631,10.9,6.1
2019,11,29,02:00,UTC,1.2,0,4.9,4045,11.5,6.8
2019,11,29,03:00,UTC,0,0,4.9,4403,12.9,7
2019,11,29,04:00,UTC,0,0,4.8,3326,12.7,6.3
2019,11,29,05:00,UTC,0,0,4.9,5895,12.5,7.2
2019,11,29,06:00,UTC,0.3,0,4.9,4677,12.2,6.8
2019,11,29,07:00,UTC,1,0,4.9,4663,11.8,6.6
2019,11,29,08:00,UTC,0.3,0,5,6079,11.2,5.7
2019,11,29,09:00,UTC,1.1,0,5.1,3514,12,7.1
2019,11,29,10:00,UTC,0.2,0,5.1,3583,11.2,6.7
2019,11,29,11:00,UTC,0,0,4.9,3140,11.9,6
2019,11,29,12:00,UTC,0,0,5,3193,11.8,6.4
2019,11,29,13:00,UTC,0,0,5.1,4827,10.1,6.3
2019,11,29,14:00,UTC,0,0,5,6481,11.6,6
2019,11,29,15:00,UTC,1.3,0,4.9,5499,8.2,5.4
2019,11,29,16:00,UTC,0.8,0,1,4459,13.9,7.8
2019,11,29,17:00,UTC,0,0,0,1186,11.5,6.9
2019,11,29,18:00,UTC,2.2,0,-0.7,702,13.1,8.5
2019,11,29,19:00,UTC,0,2,-0.7,8214,10.7,7.4
2019,11,29,20:00,UTC,0,2,-0.8,37161,11.1,6.7
2019,11,29,21:00,UTC,0,2,-1.4,47536,8.8,5.9
2019,11,29,22:00,UTC,0,3,-2,50000,7.9,4.7
2019,11,29,23:00,UTC,0,3,-2.9,49566,8.9,5.9
2019,11,30,00:00,UTC,0,2,-3.7,50000,8.7,5.4
2019,11,30,01:00,UTC,0,2,-4.1,50000,9.1,5.4
2019,11,30,02:00,UTC,0,2,-4.2,50000,8.1,5.3
2019,11,30,03:00,UTC,0,2,-4.5,44769,7.4,4.6
2019,11,30,04:00,UTC,0,2,-4.4,50000,7.5,5.1
2019,11,30,05:00,UTC,0,2,-4.8,50000,7,4.6
2019,11,30,06:00,UTC,0,2,-5,50000,4.9,3.3
2019,11,30,07:00,UTC,0,2,-4.8,40683,6.6,4.4
2019,11,30,08:00,UTC,0,2,-4.1,45525,7.1,4.7
2019,11,30,09:00,UTC,0,2,-3.3,47535,5.8,3.8
2019,11,30,10:00,UTC,0,2,-2.4,46613,6.7,3.9
2019,11,30,11:00,UTC,0,2,-2.1,43187,6.6,4.7
2019,11,30,12:00,UTC,0,2,-2,44585,6.8,4.3
2019,11,30,13:00,UTC,0,2,-2.3,40989,5.6,4
2019,11,30,14:00,UTC,0,2,-3.4,40283,4.5,3.6
2019,11,30,15:00,UTC,0,2,-3.5,39463,5.3,4
2019,11,30,16:00,UTC,0,2,-4,35435,4,3.4
2019,11,30,17:00,UTC,0,2,-2.9,33259,5,3.8
2019,11,30,18:00,UTC,0,2,-3.4,35693,5.1,3.8
2019,11,30,19:00,UTC,0,2,-3.1,34856,5.3,3.8
2019,11,30,20:00,UTC,0,2,-3.5,39222,3.9,3
2019,11,30,21:00,UTC,0,2,-3.5,42507,6.3,4.6
2019,11,30,22:00,UTC,0,2,-3.8,44680,6.4,4.5
2019,11,30,23:00,UTC,0,2,-4.1,45658,5.1,3.9
2019,12,1,00:00,UTC,0,2,-4,44392,5.6,3.8
2019,12,1,01:00,UTC,0,2,-4,45556,5.6,4.1
2019,12,1,02:00,UTC,0,2,-4.3,38152,5.7,4.5
2019,12,1,03:00,UTC,0,2,-3.7,38036,5.5,4
2019,12,1,04:00,UTC,0,2,-3.8,35111,5.8,4.2
2019,12,1,05:00,UTC,0,2,-3.2,32915,6.6,4.3
2019,12,1,06:00,UTC,0,2,-3.1,35290,7.5,5.4
2019,12,1,07:00,UTC,0,2,-3.1,37628,7.5,5.2
2019,12,1,08:00,UTC,0,2,-1.4,37357,9.7,6.1
2019,12,1,09:00,UTC,0,2,-0.8,42129,10.1,6.6
2019,12,1,10:00,UTC,0,2,-0.7,41006,7.9,5.5
2019,12,1,11:00,UTC,0,2,-0.3,43672,8.5,5.2
2019,12,1,12:00,UTC,0,2,-0.1,42317,8.3,4.9
2019,12,1,13:00,UTC,0,2,-0.3,49396,11,7.3
2019,12,1,14:00,UTC,0,2,0,46666,10.9,6.8
2019,12,1,15:00,UTC,0,2,0.1,46758,10.8,7.4
2019,12,1,16:00,UTC,0,2,0.3,45187,9.1,5.9
2019,12,1,17:00,UTC,0,2,-0.1,50000,7,4.7
2019,12,1,18:00,UTC,0,2,-0.2,44301,6.1,4.6
2019,12,1,19:00,UTC,0,2,0.1,8267,6.7,4.5
2019,12,1,20:00,UTC,0,2,0,25927,7.1,4.9
2019,12,1,21:00,UTC,0,2,-0.2,48650,7.7,5.4
2019,12,1,22:00,UTC,0,2,-0.5,49112,6.5,4.5
2019,12,1,23:00,UTC,0,2,-0.4,48856,6.9,4.2
2019,12,2,00:00,UTC,0,2,-0.7,48925,6.2,4.3
2019,12,2,01:00,UTC,0,2,-1.6,46136,4.2,2.9
2019,12,2,02:00,UTC,0,2,-2.1,50000,4.9,3.7
2019,12,2,03:00,UTC,0,3,-1.3,43142,4.6,3
2019,12,2,04:00,UTC,0,3,-1.6,42629,3.9,3.1
2019,12,2,05:00,UTC,0,2,-2.2,44741,4.2,3.2
2019,12,2,06:00,UTC,0,3,-2.6,39782,5.1,3.7
2019,12,2,07:00,UTC,0,3,-2.2,37275,6.3,4.2
2019,12,2,08:00,UTC,0,3,-1.8,36836,6.1,4.2
