Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,1,17,20:00,UTC,0,34,-8.4,25020,13.9,11.6
2019,1,17,21:00,UTC,0,34,-8.7,50000,12.8,9.7
2019,1,17,22:00,UTC,0,34,-9.3,50000,11.3,5.1
2019,1,17,23:00,UTC,0,34,-11.2,50000,4.6,3.9
2019,1,18,00:00,UTC,0,34,-11.3,50000,10.1,5
2019,1,18,01:00,UTC,0,34,-10.7,50000,6.2,4.4
2019,1,18,02:00,UTC,0,33,-11.5,50000,7.4,6.8
2019,1,18,03:00,UTC,0,33,-9.9,13130,6.7,5
2019,1,18,04:00,UTC,0.7,33,-9.4,20900,6.8,3.5
2019,1,18,05:00,UTC,0,33,-11.3,21740,6.6,5.7
2019,1,18,06:00,UTC,0,33,-11.1,37790,7.2,4.3
2019,1,18,07:00,UTC,0,33,-12.7,9820,4.7,3.4
2019,1,18,08:00,UTC,0,33,-12.4,29760,4.7,3.7
2019,1,18,09:00,UTC,0,33,-11.9,8090,3.7,3.2
2019,1,18,10:00,UTC,0,33,-10.6,38270,3.6,3.1
2019,1,18,11:00,UTC,0,33,-11.1,50000,3.9,3.1
2019,1,18,12:00,UTC,0,32,-11.4,26220,3.1,2.4
2019,1,18,13:00,UTC,0,32,-11.4,50000,3.3,2.2
2019,1,18,14:00,UTC,0,32,-11.9,50000,3.1,2.7
2019,1,18,15:00,UTC,0,32,-10.5,50000,4.7,3.5
2019,1,18,16:00,UTC,0,32,-10.8,50000,4.5,3
2019,1,18,17:00,UTC,0,32,-13.3,33990,4.6,3.7
2019,1,18,18:00,UTC,0,32,-12.8,25800,5.3,3.5
2019,1,18,19:00,UTC,0,32,-12.9,50000,5.2,3.8
2019,1,18,20:00,UTC,0,32,-13.4,50000,4.6,3.9
2019,1,18,21:00,UTC,0,32,-12.8,12310,4.8,4
2019,1,18,22:00,UTC,0,33,-12.8,50000,3.4,2.7
2019,1,18,23:00,UTC,0,32,-13.4,50000,4,3.5
2019,1,19,00:00,UTC,0,32,-13.3,50000,4.2,3.7
2019,1,19,01:00,UTC,0,32,-14.3,48970,1.9,1.1
2019,1,19,02:00,UTC,0,32,-15.4,41720,2.2,1.1
2019,1,19,03:00,UTC,0,32,-15,30820,6.5,3
2019,1,19,04:00,UTC,0,32,-12.9,14430,1.6,0.8
2019,1,19,05:00,UTC,0,32,-11.8,20700,6.1,5.3
2019,1,19,06:00,UTC,0,32,-10.4,43140,6.6,5.7
2019,1,19,07:00,UTC,0,32,-10.9,50000,6.4,5
2019,1,19,08:00,UTC,0,32,-10.9,50000,5.9,5.5
2019,1,19,09:00,UTC,0,32,-9.8,44660,3.1,2.5
2019,1,19,10:00,UTC,0,32,-7.3,43180,3,2.5
2019,1,19,11:00,UTC,0,32,-5.6,47380,3.4,2.6
2019,1,19,12:00,UTC,0,32,-5.3,50000,4.1,3.1
2019,1,19,13:00,UTC,0,32,-4.7,50000,6.3,5.5
2019,1,19,14:00,UTC,0,32,-5.3,50000,5.7,3
2019,1,19,15:00,UTC,0,32,-4.2,50000,5.2,3.5
2019,1,19,16:00,UTC,0,32,-2.9,50000,3.9,2.8
2019,1,19,17:00,UTC,0.7,32,-2.5,1860,5.8,4.2
2019,1,19,18:00,UTC,1.5,33,-1.8,970,5.9,2.5
2019,1,19,19:00,UTC,1.4,35,-2.3,2230,13.8,9.6
2019,1,19,20:00,UTC,0,35,-2.9,50000,8.3,5.8
2019,1,19,21:00,UTC,0,35,-2.8,50000,6.8,4.7
2019,1,19,22:00,UTC,0,35,-3.7,50000,7.5,4.3
2019,1,19,23:00,UTC,0,34,-5.7,50000,6.8,5.9
2019,1,20,00:00,UTC,0,34,-6.6,50000,3.8,2.6
2019,1,20,01:00,UTC,0,34,-7.4,50000,3.6,3
2019,1,20,02:00,UTC,0,34,-5.7,50000,6.9,5.2
2019,1,20,03:00,UTC,0,34,-4.8,50000,7.5,5.3
2019,1,20,04:00,UTC,0,34,-4.2,17530,14.5,9.5
2019,1,20,05:00,UTC,0,35,-5.9,6590,17,11.9
2019,1,20,06:00,UTC,0,35,-6.1,39070,16.3,13.3
2019,1,20,07:00,UTC,0,35,-7.6,13040,16.2,12.3
2019,1,20,08:00,UTC,0,35,-9.6,16150,13.4,10.9
2019,1,20,09:00,UTC,0,35,-10.1,50000,11.6,8.1
2019,1,20,10:00,UTC,0,34,-9.4,50000,13.4,10.5
2019,1,20,11:00,UTC,0,34,-8.7,50000,12.4,8.7
2019,1,20,12:00,UTC,0,34,-8.4,50000,13.7,11.4
2019,1,20,13:00,UTC,0,34,-8.7,50000,11.6,7.8
2019,1,20,14:00,UTC,0,34,-11,50000,3.9,3.2
2019,1,20,15:00,UTC,0,34,-11.5,42490,3.9,3.2
2019,1,20,16:00,UTC,0,34,-10.4,30130,11.5,9.4
2019,1,20,17:00,UTC,0,34,-13.2,49790,4,3.5
2019,1,20,18:00,UTC,0,34,-13.6,4680,10.4,5.7
2019,1,20,19:00,UTC,0,34,-13.2,34680,11.3,10
2019,1,20,20:00,UTC,0,33,-14.4,3880,11.1,9
2019,1,20,21:00,UTC,0,33,-14.7,44410,11.4,9.7
2019,1,20,22:00,UTC,0,33,-15.1,50000,9.7,8.3
2019,1,20,23:00,UTC,0,34,-15.1,38420,4,3.3
2019,1,21,00:00,UTC,0,34,-15,50000,10.3,9.4
2019,1,21,01:00,UTC,0,34,-15.3,50000,10.2,9.4
2019,1,21,02:00,UTC,0,34,-15.9,35850,9.5,4.7
2019,1,21,03:00,UTC,0,34,-16.2,50000,4.1,2.8
2019,1,21,04:00,UTC,0,34,-16.4,17750,10.2,8.9
2019,1,21,05:00,UTC,0,33,-16.8,50000,3,2.3
2019,1,21,06:00,UTC,0,33,-15.9,34540,10.8,4.4
2019,1,21,07:00,UTC,0,33,-17.1,7870,4,3.2
2019,1,21,08:00,UTC,0,33,-17,27330,7.3,3.5
2019,1,21,09:00,UTC,0,33,-17.4,33740,3.5,2.2
2019,1,21,10:00,UTC,0,33,-16,37290,3.5,2.7
2019,1,21,11:00,UTC,0,33,-15.6,35540,3.6,2.4
2019,1,21,12:00,UTC,0,33,-15.2,23890,4.1,2.9
2019,1,21,13:00,UTC,0,33,-15.4,34190,3.2,2.2
2019,1,21,14:00,UTC,0,33,-16.2,45130,3.2,2.3
2019,1,21,15:00,UTC,0,33,-16.7,50000,2.9,1.9
2019,1,21,16:00,UTC,0,33,-17.1,36470,4.5,3.2
2019,1,21,17:00,UTC,0,33,-18.4,24770,3.3,2.4
2019,1,21,18:00,UTC,0,33,-19.3,50000,2.8,1.8
2019,1,21,19:00,UTC,0,33,-21.1,31880,10.7,5.6
2019,1,21,20:00,UTC,0,33,-20.2,21840,2.9,2.1
2019,1,21,21:00,UTC,0,33,-21.8,44830,2.3,1.6
2019,1,21,22:00,UTC,0,33,-22.2,1910,2.9,1.6
2019,1,21,23:00,UTC,0,33,-23.2,33540,2,1.1
2019,1,22,00:00,UTC,0,33,-23.8,32590,3,2.5
2019,1,22,01:00,UTC,0,33,-24.1,50000,2.6,2
2019,1,22,02:00,UTC,0,33,-24.5,1630,2.5,2.2
2019,1,22,03:00,UTC,,,,,,
2019,1,22,04:00,UTC,0,33,-25.9,50000,2,1.4
2019,1,22,05:00,UTC,0,33,-25,31050,3,1.6
2019,1,22,06:00,UTC,0,33,-25.4,50000,3.3,2.3
2019,1,22,07:00,UTC,0,33,-23.8,16740,1.6,1.1
2019,1,22,08:00,UTC,0,33,-23.7,23020,3.3,2
2019,1,22,09:00,UTC,0,33,-20.4,45370,1.3,0.6
2019,1,22,10:00,UTC,0,33,-19.9,9620,1.3,0.9
2019,1,22,11:00,UTC,0,32,-15,21520,1.3,0.8
2019,1,22,12:00,UTC,0,33,-14.9,46350,1.4,1.2
2019,1,22,13:00,UTC,0,33,-14.8,23680,2.2,1.6
2019,1,22,14:00,UTC,0,33,-13.3,22700,7.2,4.7
2019,1,22,15:00,UTC,0,32,-13.4,34980,5.6,2
2019,1,22,16:00,UTC,0,33,-14.2,19770,3.5,1.9
2019,1,22,17:00,UTC,0,33,-14.4,19150,2.8,1.8
2019,1,22,18:00,UTC,0,33,-14,17840,2.2,1.3
2019,1,22,19:00,UTC,0,33,-13.8,16860,3,2
2019,1,22,20:00,UTC,0,33,-13.8,17280,3,2.3
2019,1,22,21:00,UTC,0,32,-12.9,17810,4.8,4
2019,1,22,22:00,UTC,0,32,-11.5,18810,5,4.3
2019,1,22,23:00,UTC,0,33,-7.8,25000,5.6,3.8
2019,1,23,00:00,UTC,0,33,-6.4,13010,3.2,2
2019,1,23,01:00,UTC,0,33,-7.4,8500,8.9,1.2
2019,1,23,02:00,UTC,0,33,-4.7,31870,4.5,3.3
2019,1,23,03:00,UTC,0,32,-4.2,6990,5.5,3.4
2019,1,23,04:00,UTC,0,33,-3.6,2370,5.5,3.5
2019,1,23,05:00,UTC,0.8,34,-3.2,1320,4,2.7
2019,1,23,06:00,UTC,0.6,33,-3.1,2440,4.7,2.6
2019,1,23,07:00,UTC,0.8,37,-2.9,1240,4.6,2.7
2019,1,23,08:00,UTC,1.3,39,-2.7,810,3.9,2.6
2019,1,23,09:00,UTC,0,40,-2.4,5690,5.3,3.5
2019,1,23,10:00,UTC,0,40,-2.1,4990,5.6,3.7
2019,1,23,11:00,UTC,0,40,-1.7,4520,5.5,3.8
2019,1,23,12:00,UTC,0,39,-1,3890,6.1,4.3
2019,1,23,13:00,UTC,0,39,-0.9,3250,5.6,4.2
2019,1,23,14:00,UTC,0,39,-0.9,5310,4.8,3.8
2019,1,23,15:00,UTC,0,39,-0.8,3100,5.6,3.8
2019,1,23,16:00,UTC,0,40,-0.9,2320,5.5,2.7
2019,1,23,17:00,UTC,0,40,-1.8,13060,3.5,2.3
2019,1,23,18:00,UTC,0,40,-2.1,11550,4.8,3.7
2019,1,23,19:00,UTC,0,40,-2.6,13320,6,4.6
2019,1,23,20:00,UTC,0,40,-2.7,11090,3.7,3
2019,1,23,21:00,UTC,0,40,-2.6,3730,4.1,3.4
2019,1,23,22:00,UTC,0,40,-3,6420,4.4,3
2019,1,23,23:00,UTC,0,40,-3.1,7870,4.8,3.5
2019,1,24,00:00,UTC,0,40,-2.7,7250,5.5,4
2019,1,24,01:00,UTC,0,40,-3.9,31050,6,4.8
2019,1,24,02:00,UTC,0,40,-5.6,27800,6.2,4.2
2019,1,24,03:00,UTC,0,40,-6.6,49580,5.5,4
2019,1,24,04:00,UTC,0,40,-8.1,50000,4.4,3.2
2019,1,24,05:00,UTC,0,40,-9.1,50000,5.5,3.5
2019,1,24,06:00,UTC,0,40,-10.2,50000,6,4.1
2019,1,24,07:00,UTC,0,40,-11.9,50000,4.9,3.6
2019,1,24,08:00,UTC,0,40,-12.8,50000,4.2,3
2019,1,24,09:00,UTC,0,40,-12.9,50000,3.8,3.3
2019,1,24,10:00,UTC,0,39,-12.6,50000,3.7,3.1
2019,1,24,11:00,UTC,0,39,-12.1,50000,3.4,3.1
2019,1,24,12:00,UTC,0,39,-12.5,42400,3.8,2.6
2019,1,24,13:00,UTC,0,39,-12.8,50000,3.1,2.5
2019,1,24,14:00,UTC,0,39,-13.3,30690,3.6,3
2019,1,24,15:00,UTC,0,39,-13.5,50000,3.9,3.5
2019,1,24,16:00,UTC,0,39,-13.1,50000,3.6,3
2019,1,24,17:00,UTC,0,39,-12.7,50000,5,3.6
2019,1,24,18:00,UTC,0,39,-12.4,50000,4.9,3.6
2019,1,24,19:00,UTC,0,38,-12.1,50000,4.8,3.3
2019,1,24,20:00,UTC,0,38,-11.6,50000,4.9,3.4
2019,1,24,21:00,UTC,0,38,-10.7,50000,3.9,2.7
2019,1,24,22:00,UTC,0,38,-10.5,50000,3.9,2.7
2019,1,24,23:00,UTC,0,38,-9.6,50000,3.9,2.7
2019,1,25,00:00,UTC,0,38,-9,15940,3.6,2.9
2019,1,25,01:00,UTC,0,38,-8.6,50000,3.8,2.8
2019,1,25,02:00,UTC,0,38,-8,50000,3.9,2.6
2019,1,25,03:00,UTC,0,38,-6.4,40840,3.3,2.6
2019,1,25,04:00,UTC,0,38,-4.5,16450,3.8,3
2019,1,25,05:00,UTC,0,37,-3.5,10950,4.7,2.8
2019,1,25,06:00,UTC,0,37,-3.7,10890,5.1,3.3
2019,1,25,07:00,UTC,0,37,-3.8,11720,5.2,3
2019,1,25,08:00,UTC,0,37,-3.5,10740,5.7,3.7
2019,1,25,09:00,UTC,0,37,-3.2,15930,5.2,3.5
2019,1,25,10:00,UTC,0,37,-3,19140,6.1,3.3
2019,1,25,11:00,UTC,0,37,-3.1,11680,5.7,2.7
2019,1,25,12:00,UTC,0,37,-3.7,11290,5.6,3.4
2019,1,25,13:00,UTC,0,37,-3.9,10210,5.2,4
2019,1,25,14:00,UTC,0,37,-4.4,10030,5.8,5.1
2019,1,25,15:00,UTC,0,37,-4.9,23780,4.9,3.9
2019,1,25,16:00,UTC,0,37,-5.5,28600,5.9,4.7
2019,1,25,17:00,UTC,0,37,-6,29450,5.6,4.3
2019,1,25,18:00,UTC,0,37,-6,27760,5.8,3.9
2019,1,25,19:00,UTC,0,37,-5.9,28360,5.6,4.3
2019,1,25,20:00,UTC,0,37,-6,24720,4.5,3.6
2019,1,25,21:00,UTC,0,37,-6.1,31040,6.1,4.5
2019,1,25,22:00,UTC,0,38,-6.7,3620,6.8,4.9
2019,1,25,23:00,UTC,0,37,-7.2,4270,7.3,4.6
2019,1,26,00:00,UTC,0,37,-7.4,8250,6.1,4.3
2019,1,26,01:00,UTC,0.6,37,-7.4,3840,7.5,5
2019,1,26,02:00,UTC,0.1,38,-7.7,4480,7.4,4.8
2019,1,26,03:00,UTC,0,37,-7.8,3100,6.8,4.7
2019,1,26,04:00,UTC,0.5,36,-8.1,4470,5.5,4.2
2019,1,26,05:00,UTC,0,37,-8.4,2870,5.5,4.2
2019,1,26,06:00,UTC,0.2,38,-9.2,2100,6.9,5.7
2019,1,26,07:00,UTC,0.5,38,-9.7,6650,6.6,4.9
2019,1,26,08:00,UTC,0,39,-10.1,3480,6.6,4.8
2019,1,26,09:00,UTC,0,39,-9.9,10610,10,5.2
2019,1,26,10:00,UTC,0,39,-9.4,3820,6.6,5
2019,1,26,11:00,UTC,0,39,-9.1,10820,6.9,5
2019,1,26,12:00,UTC,0,40,-9.2,4350,6.3,5
2019,1,26,13:00,UTC,0.8,40,-9.4,4620,5.4,3.9
2019,1,26,14:00,UTC,0.2,40,-10.2,4900,5.9,4.2
2019,1,26,15:00,UTC,0,40,-11.3,29950,4.2,3
2019,1,26,16:00,UTC,0,40,-11.2,27160,3.7,2.9
2019,1,26,17:00,UTC,0,41,-10.6,5100,4,2.6
2019,1,26,18:00,UTC,0.5,40,-10.6,4630,3.8,2.7
2019,1,26,19:00,UTC,0,40,-10.7,21060,2.9,1.8
2019,1,26,20:00,UTC,0,40,-10.8,10060,4.1,3.1
2019,1,26,21:00,UTC,0,40,-11,12370,4.5,2.9
2019,1,26,22:00,UTC,0,40,-11.2,6460,3.3,2.5
2019,1,26,23:00,UTC,0,40,-11.8,9020,3.8,2.7
2019,1,27,00:00,UTC,0,40,-12.7,29900,2.8,2.5
2019,1,27,01:00,UTC,0,40,-13.2,37160,4,3.4
2019,1,27,02:00,UTC,0,40,-14.2,50000,4,3.5
2019,1,27,03:00,UTC,0,40,-14.4,50000,4.6,4.2
2019,1,27,04:00,UTC,0,40,-15.4,50000,4.4,3.8
2019,1,27,05:00,UTC,0,40,-17.6,37340,3.8,3.2
2019,1,27,06:00,UTC,0,40,-18,50000,3.5,2.8
2019,1,27,07:00,UTC,0,40,-17.6,50000,4.6,4.1
2019,1,27,08:00,UTC,0,40,-16.7,50000,4.5,4.1
2019,1,27,09:00,UTC,0,40,-16.8,40380,3.8,1.6
2019,1,27,10:00,UTC,0,40,-15.7,42270,3.2,1.9
2019,1,27,11:00,UTC,0,40,-15.4,50000,1.9,1.5
2019,1,27,12:00,UTC,0,40,-14.9,50000,2.3,1.7
2019,1,27,13:00,UTC,0,39,-13.9,50000,2.2,1.5
2019,1,27,14:00,UTC,0,39,-15.4,50000,1.4,0.9
2019,1,27,15:00,UTC,,,,,,
2019,1,27,16:00,UTC,0,39,-18.1,24640,2,1.2
2019,1,27,17:00,UTC,0,39,-18.6,50000,3.2,2.5
2019,1,27,18:00,UTC,0,39,-19.3,38330,4.1,3
2019,1,27,19:00,UTC,0,39,-18.7,50000,3,2.4
2019,1,27,20:00,UTC,0,39,-20.7,39060,4.6,3.8
2019,1,27,21:00,UTC,0,40,-19,35450,4.9,4.1
2019,1,27,22:00,UTC,0,40,-17.7,21560,4.7,3.9
2019,1,27,23:00,UTC,0,39,-18.7,50000,4.8,4.3
2019,1,28,00:00,UTC,0,39,-17.9,47610,5.1,4.3
2019,1,28,01:00,UTC,0,39,-15.7,45630,6.1,4.1
2019,1,28,02:00,UTC,0,39,-15.1,24090,5.7,3.3
2019,1,28,03:00,UTC,0,39,-14.4,21920,8.7,6.3
2019,1,28,04:00,UTC,0,39,-14.1,50000,7.5,5.8
2019,1,28,05:00,UTC,0,39,-12.8,50000,7.9,5.8
2019,1,28,06:00,UTC,0,39,-12.2,50000,7.9,5.9
2019,1,28,07:00,UTC,0,39,-10.7,50000,7,5.3
2019,1,28,08:00,UTC,0,40,-7.5,12160,12.6,9
2019,1,28,09:00,UTC,0,39,-7.2,7810,13.4,9.7
2019,1,28,10:00,UTC,0,40,-7.2,4710,12.7,9.4
2019,1,28,11:00,UTC,0.5,40,-6.8,2640,13.1,10.1
2019,1,28,12:00,UTC,0,40,-6.5,5190,13.2,9.2
2019,1,28,13:00,UTC,0.4,40,-6.3,1430,14.1,9.9
2019,1,28,14:00,UTC,1,42,-6.3,640,13.2,10.1
2019,1,28,15:00,UTC,1.2,43,-6.3,820,12,9.2
2019,1,28,16:00,UTC,1.6,44,-6.4,900,13.9,9.9
2019,1,28,17:00,UTC,1,45,-6.4,1330,11.6,8.9
2019,1,28,18:00,UTC,0.5,46,-6,1280,11.2,8.7
2019,1,28,19:00,UTC,0.5,46,-5.9,1580,9.9,6.6
2019,1,28,20:00,UTC,0.8,47,-5.8,3240,,
2019,1,28,21:00,UTC,0,48,-5.9,6480,,
2019,1,28,22:00,UTC,0,48,-5.6,7870,,
2019,1,28,23:00,UTC,0,48,-5.5,4610,7.4,4.1
2019,1,29,00:00,UTC,0.3,48,-5.7,3700,7.8,5.1
2019,1,29,01:00,UTC,0,48,-5.5,4190,6.7,4.3
2019,1,29,02:00,UTC,0,49,-5.6,8090,6.4,4.8
2019,1,29,03:00,UTC,0,50,-5.6,14400,6.9,5.3
2019,1,29,04:00,UTC,0,50,-5.5,18130,7.5,5.8
2019,1,29,05:00,UTC,0,48,-5.5,9050,6.3,5
2019,1,29,06:00,UTC,0,49,-5.8,11380,7,5.6
2019,1,29,07:00,UTC,0,49,-5.9,15120,8.7,6.4
2019,1,29,08:00,UTC,0,49,-6,13640,6.6,5.2
2019,1,29,09:00,UTC,0,50,-5.8,4200,6.8,5.3
2019,1,29,10:00,UTC,0.3,50,-5.2,4450,6.5,5.1
2019,1,29,11:00,UTC,0.7,50,-4.9,1730,9.3,7.1
2019,1,29,12:00,UTC,0.5,50,-5,1630,8.1,6.1
2019,1,29,13:00,UTC,0.6,51,-5,1580,6.7,5.2
2019,1,29,14:00,UTC,0,51,-5.1,2370,7.1,5.1
2019,1,29,15:00,UTC,0.2,52,-4.9,3230,9.5,4.7
2019,1,29,16:00,UTC,0.6,52,-4.9,1980,8.4,4.8
2019,1,29,17:00,UTC,0,52,-5,2120,5.2,3.9
2019,1,29,18:00,UTC,1,53,-5.2,1390,3.5,2.8
2019,1,29,19:00,UTC,0,54,-5.7,3620,3.5,2.2
2019,1,29,20:00,UTC,0,53,-5.8,8830,3.4,2.5
2019,1,29,21:00,UTC,0.4,53,-5.9,5470,3.7,2.7
2019,1,29,22:00,UTC,0,52,-5.5,6820,3.9,3
2019,1,29,23:00,UTC,0,54,-5.4,4160,3.1,2.5
2019,1,30,00:00,UTC,0.3,53,-5.3,3060,2.7,2.1
2019,1,30,01:00,UTC,0,54,-5.4,4520,2.1,1.9
2019,1,30,02:00,UTC,0,54,-5.8,5200,1.9,1.6
2019,1,30,03:00,UTC,0,54,-5.7,3400,,1.9
2019,1,30,04:00,UTC,0,54,-4.6,1680,,
2019,1,30,05:00,UTC,0,54,-3.8,2750,,
2019,1,30,06:00,UTC,0.3,55,-3.4,1610,,
2019,1,30,07:00,UTC,0.1,55,-3.3,2220,,4.7
2019,1,30,08:00,UTC,0,55,-3,2570,3,1.9
2019,1,30,09:00,UTC,0,55,-3.4,2960,3.6,2
2019,1,30,10:00,UTC,0,55,-2.8,4820,3.1,1.9
2019,1,30,11:00,UTC,0,55,-2.1,6910,10.3,2.3
2019,1,30,12:00,UTC,0,55,-1.9,5050,1.1,0.8
2019,1,30,13:00,UTC,0,55,-0.7,3090,9.4,5.7
2019,1,30,14:00,UTC,0,55,0,14260,4.5,3.4
2019,1,30,15:00,UTC,0,54,0.1,29530,6.1,4.2
2019,1,30,16:00,UTC,0,54,-0.1,16110,4.6,3.7
2019,1,30,17:00,UTC,0,54,-0.4,17980,7.5,4.3
2019,1,30,18:00,UTC,0,54,-0.8,20720,6.2,2.6
2019,1,30,19:00,UTC,0,54,-1,10310,7.5,4.1
2019,1,30,20:00,UTC,0,54,-1,18280,6.6,3.3
2019,1,30,21:00,UTC,0,54,-1.1,17560,7.7,5.2
2019,1,30,22:00,UTC,0,54,-1.3,26440,9.9,8.1
2019,1,30,23:00,UTC,0,53,-1.4,14450,2.5,1.8
2019,1,31,00:00,UTC,0,53,-1.8,9400,2.2,1.7
2019,1,31,01:00,UTC,0,53,-2.1,8330,2.9,2.5
2019,1,31,02:00,UTC,0,53,-1.7,7670,1.9,1.6
2019,1,31,03:00,UTC,0,53,-1.6,6130,2.9,2.2
2019,1,31,04:00,UTC,0,53,-1,4730,9.6,2.9
2019,1,31,05:00,UTC,0,53,-1.2,2610,7.3,4.6
2019,1,31,06:00,UTC,0,53,-1.8,5590,8.9,6.6
2019,1,31,07:00,UTC,0,53,-1.5,9420,8.6,2.8
2019,1,31,08:00,UTC,0,53,-1.7,8720,2.8,2.2
2019,1,31,09:00,UTC,0,53,-1.8,8500,3.6,1.9
2019,1,31,10:00,UTC,0,53,-1.3,15980,2.2,1.8
2019,1,31,11:00,UTC,0,53,-0.7,26940,4.5,3.6
2019,1,31,12:00,UTC,0,53,-1.1,17200,3,1.6
2019,1,31,13:00,UTC,0,53,-2,10390,2.9,2.2
2019,1,31,14:00,UTC,0,53,-1.8,10910,3.6,2.7
2019,1,31,15:00,UTC,0,53,-2.2,8380,3,2.1
2019,1,31,16:00,UTC,0,52,-2.7,3870,3.6,2.8
2019,1,31,17:00,UTC,0,52,-3,1120,3.3,2.5
2019,1,31,18:00,UTC,0,52,-2.8,250,3.8,2.7
2019,1,31,19:00,UTC,0,52,-2.4,520,3.7,2
2019,1,31,20:00,UTC,0,52,-2.5,2890,2.3,1.7
2019,1,31,21:00,UTC,0,52,-2.5,4720,3.1,2.1
2019,1,31,22:00,UTC,0,52,-2.3,8090,4.7,3.2
2019,1,31,23:00,UTC,0,52,-2.2,12860,4.6,3.2
2019,2,1,00:00,UTC,0,52,-2.5,50000,4.8,3.7
2019,2,1,01:00,UTC,0,52,-3.2,50000,7.1,4.8
2019,2,1,02:00,UTC,0,52,-3.9,40710,6.9,4.1
2019,2,1,03:00,UTC,0,52,-4.3,32620,8,5.6
2019,2,1,04:00,UTC,0,52,-4.9,41020,9,5.8
2019,2,1,05:00,UTC,0,52,-5.1,30620,7.2,4.7
2019,2,1,06:00,UTC,0,52,-4.8,32120,7.6,5.5
2019,2,1,07:00,UTC,0,52,-5,31820,9.6,5.8
2019,2,1,08:00,UTC,0,52,-4.7,20880,8.1,6.3
2019,2,1,09:00,UTC,0,52,-4.2,36770,7.8,5.5
2019,2,1,10:00,UTC,0,52,-3.6,43360,8.5,5.8
2019,2,1,11:00,UTC,0,52,-3.2,42700,11.6,7
2019,2,1,12:00,UTC,0,52,-3.2,43390,10.5,7.3
2019,2,1,13:00,UTC,0,51,-3.4,29400,13.5,8.3
2019,2,1,14:00,UTC,0,51,-3.9,6240,14.6,9
2019,2,1,15:00,UTC,0,51,-4,24220,10.9,7.6
2019,2,1,16:00,UTC,0,51,-4.2,23790,13.5,7.7
2019,2,1,17:00,UTC,0,51,-4.5,18270,13.5,8.6
2019,2,1,18:00,UTC,0,51,-5.1,14510,12.1,8.5
2019,2,1,19:00,UTC,0,51,-5.9,7940,9.2,6.5
2019,2,1,20:00,UTC,0,51,-6.2,3840,9.7,6.2
2019,2,1,21:00,UTC,0.4,51,-6.1,4290,7.7,6.1
2019,2,1,22:00,UTC,0.4,51,-5.7,3310,11.6,5.8
2019,2,1,23:00,UTC,0,51,-5.3,23750,11.8,6.7
2019,2,2,00:00,UTC,0,51,-5.2,37380,12,7.3
2019,2,2,01:00,UTC,0,51,-5.3,41110,11.4,5.9
2019,2,2,02:00,UTC,0,51,-5.6,24140,6,4.8
2019,2,2,03:00,UTC,0,51,-5.3,14910,6.5,5.4
2019,2,2,04:00,UTC,0,51,-4.1,10800,12,7.4
2019,2,2,05:00,UTC,0,51,-3.7,6050,11.9,7.6
2019,2,2,06:00,UTC,0,51,-3.5,3390,,
2019,2,2,07:00,UTC,0,51,-3.4,7950,,
2019,2,2,08:00,UTC,0,51,-3.2,6740,,
2019,2,2,09:00,UTC,0,51,-3,6250,11.8,8.2
2019,2,2,10:00,UTC,0,51,-2.9,3420,13,7.8
2019,2,2,11:00,UTC,0.5,51,-2.9,1730,12.5,8.7
2019,2,2,12:00,UTC,0,51,-3,3690,15.1,10.1
2019,2,2,13:00,UTC,0,51,-2.9,11420,14.7,10.5
2019,2,2,14:00,UTC,0,50,-2.9,22290,14.4,9.6
2019,2,2,15:00,UTC,0,50,-3,17420,14.5,9.9
2019,2,2,16:00,UTC,0,50,-3,14080,13.6,10.2
2019,2,2,17:00,UTC,0,50,-3,16290,,
2019,2,2,18:00,UTC,0,50,-3,9190,13.3,10
2019,2,2,19:00,UTC,0,50,-3,8230,13.9,10.3
2019,2,2,20:00,UTC,0,50,-3,6040,15.6,10.6
2019,2,2,21:00,UTC,0,50,-3,7050,16.7,10.6
2019,2,2,22:00,UTC,0,50,-3,6610,18.5,10.8
2019,2,2,23:00,UTC,0.5,50,-3,2550,16.8,11.6
2019,2,3,00:00,UTC,0.9,50,-2.9,480,,
2019,2,3,01:00,UTC,1.4,50,-3,660,,
2019,2,3,02:00,UTC,1.2,50,-3,890,16,10.2
2019,2,3,03:00,UTC,1.1,50,-2.9,710,15.9,11.1
2019,2,3,04:00,UTC,0.7,50,-3,580,18.1,12.2
2019,2,3,05:00,UTC,0.7,50,-3.3,320,17,11.6
2019,2,3,06:00,UTC,1,50,-3.1,630,15.3,11.3
2019,2,3,07:00,UTC,2.3,50,-2.8,860,13.8,10.2
2019,2,3,08:00,UTC,0.7,50,-2.3,1080,16.9,9.9
2019,2,3,09:00,UTC,0.2,50,-1.7,1780,13.6,9.4
2019,2,3,10:00,UTC,0.7,50,-1.2,3200,13,9
2019,2,3,11:00,UTC,0.9,50,-0.3,1760,,
2019,2,3,12:00,UTC,0.7,50,0.1,1870,,
2019,2,3,13:00,UTC,1.2,50,0.4,2060,,
2019,2,3,14:00,UTC,1.2,49,0.9,4100,,
2019,2,3,15:00,UTC,0,49,1.8,8400,,
2019,2,3,16:00,UTC,0,49,1.7,15260,,
2019,2,3,17:00,UTC,0,49,1.1,16500,,
